M,N,K,lda,ldb,ldc,gemm_type,transA,transB,REPEAT,data_type,m_vl,n_vl
16,64,16,16,16,16,small,N,N,4,fp32,1,4
16,64,16,16,64,16,small,N,T,4,fp32,1,4
16,64,16,16,16,16,small,T,N,4,fp32,1,4
16,64,16,16,64,16,small,T,T,4,fp32,1,4
32,32,16,32,16,32,small,N,N,4,fp32,2,2
32,32,16,32,32,32,small,N,T,4,fp32,2,2
32,32,16,16,16,32,small,T,N,4,fp32,2,2
32,32,16,16,32,32,small,T,T,4,fp32,2,2
64,16,16,64,16,64,small,N,N,4,fp32,4,1
64,16,16,64,16,64,small,N,T,4,fp32,4,1
64,16,16,16,16,64,small,T,N,4,fp32,4,1
64,16,16,16,16,64,small,T,T,4,fp32,4,1
16,64,16,16,16,16,small,N,N,4,bf16,1,4
16,64,16,16,64,16,small,N,T,4,bf16,1,4
16,64,16,16,16,16,small,T,N,4,bf16,1,4
16,64,16,16,64,16,small,T,T,4,bf16,1,4
15,63,127,16,128,16,small,N,N,4,bf16,1,4
15,63,127,16,64,16,small,N,T,4,bf16,1,4
15,63,127,128,128,16,small,T,N,4,bf16,1,4
15,63,127,128,64,16,small,T,T,4,bf16,1,4
64,256,32,64,32,64,small,N,N,4,bf16,1,4
64,256,32,64,256,64,small,N,T,4,bf16,1,4
64,256,32,32,32,64,small,T,N,4,bf16,1,4
64,256,32,32,256,64,small,T,T,4,bf16,1,4
63,255,127,64,128,64,small,N,N,4,bf16,1,4
63,255,127,64,256,64,small,N,T,4,bf16,1,4
63,255,127,128,128,64,small,T,N,4,bf16,1,4
63,255,127,128,256,64,small,T,T,4,bf16,1,4
64,256,128,64,128,64,small,N,N,4,bf16,1,4
64,256,128,64,256,64,small,N,T,4,bf16,1,4
64,256,128,128,128,64,small,T,N,4,bf16,1,4
64,256,128,128,256,64,small,T,T,4,bf16,1,4
32,32,16,32,16,32,small,N,N,4,bf16,2,2
32,32,16,32,32,32,small,N,T,4,bf16,2,2
32,32,16,16,16,32,small,T,N,4,bf16,2,2
32,32,16,16,32,32,small,T,T,4,bf16,2,2
63,63,127,64,128,64,small,N,N,4,bf16,2,2
63,63,127,64,64,64,small,N,T,4,bf16,2,2
63,63,127,128,128,64,small,T,N,4,bf16,2,2
63,63,127,128,64,64,small,T,T,4,bf16,2,2
128,128,32,128,32,128,small,N,N,4,bf16,2,2
128,128,32,128,128,128,small,N,T,4,bf16,2,2
128,128,32,32,32,128,small,T,N,4,bf16,2,2
128,128,32,32,128,128,small,T,T,4,bf16,2,2
64,64,128,64,128,64,small,N,N,4,bf16,2,2
64,64,128,64,64,64,small,N,T,4,bf16,2,2
64,64,128,128,128,64,small,T,N,4,bf16,2,2
64,64,128,128,64,64,small,T,T,4,bf16,2,2
64,128,64,64,64,64,small,N,N,4,bf16,2,2
64,128,64,64,128,64,small,N,T,4,bf16,2,2
64,128,64,64,64,64,small,T,N,4,bf16,2,2
64,128,64,64,128,64,small,T,T,4,bf16,2,2
64,16,16,64,16,64,small,N,N,4,bf16,4,1
64,16,16,64,16,64,small,N,T,4,bf16,4,1
64,16,16,16,16,64,small,T,N,4,bf16,4,1
64,16,16,16,16,64,small,T,T,4,bf16,4,1
255,63,127,256,128,256,small,N,N,4,bf16,4,1
255,63,127,256,64,256,small,N,T,4,bf16,4,1
255,63,127,128,128,256,small,T,N,4,bf16,4,1
255,63,127,128,64,256,small,T,T,4,bf16,4,1
256,64,32,256,32,256,small,N,N,4,bf16,4,1
256,64,32,256,64,256,small,N,T,4,bf16,4,1
256,64,32,32,32,256,small,T,N,4,bf16,4,1
256,64,32,32,64,256,small,T,T,4,bf16,4,1
64,32,64,64,64,64,small,N,N,4,bf16,4,1
64,32,64,64,32,64,small,N,T,4,bf16,4,1
64,32,64,64,64,64,small,T,N,4,bf16,4,1
64,32,64,64,32,64,small,T,T,4,bf16,4,1
256,64,128,256,128,256,small,N,N,4,bf16,4,1
256,64,128,256,64,256,small,N,T,4,bf16,4,1
256,64,128,128,128,256,small,T,N,4,bf16,4,1
256,64,128,128,64,256,small,T,T,4,bf16,4,1
16,64,16,16,16,16,small,N,N,4,fp16,1,4
16,64,16,16,64,16,small,N,T,4,fp16,1,4
16,64,16,16,16,16,small,T,N,4,fp16,1,4
16,64,16,16,64,16,small,T,T,4,fp16,1,4
15,63,127,16,128,16,small,N,N,4,fp16,1,4
15,63,127,16,64,16,small,N,T,4,fp16,1,4
15,63,127,128,128,16,small,T,N,4,fp16,1,4
15,63,127,128,64,16,small,T,T,4,fp16,1,4
64,256,32,64,32,64,small,N,N,4,fp16,1,4
64,256,32,64,256,64,small,N,T,4,fp16,1,4
64,256,32,32,32,64,small,T,N,4,fp16,1,4
64,256,32,32,256,64,small,T,T,4,fp16,1,4
63,255,127,64,128,64,small,N,N,4,fp16,1,4
63,255,127,64,256,64,small,N,T,4,fp16,1,4
63,255,127,128,128,64,small,T,N,4,fp16,1,4
63,255,127,128,256,64,small,T,T,4,fp16,1,4
64,256,128,64,128,64,small,N,N,4,fp16,1,4
64,256,128,64,256,64,small,N,T,4,fp16,1,4
64,256,128,128,128,64,small,T,N,4,fp16,1,4
64,256,128,128,256,64,small,T,T,4,fp16,1,4
32,32,16,32,16,32,small,N,N,4,fp16,2,2
32,32,16,32,32,32,small,N,T,4,fp16,2,2
32,32,16,16,16,32,small,T,N,4,fp16,2,2
32,32,16,16,32,32,small,T,T,4,fp16,2,2
63,63,127,64,128,64,small,N,N,4,fp16,2,2
63,63,127,64,64,64,small,N,T,4,fp16,2,2
63,63,127,128,128,64,small,T,N,4,fp16,2,2
63,63,127,128,64,64,small,T,T,4,fp16,2,2
128,128,32,128,32,128,small,N,N,4,fp16,2,2
128,128,32,128,128,128,small,N,T,4,fp16,2,2
128,128,32,32,32,128,small,T,N,4,fp16,2,2
128,128,32,32,128,128,small,T,T,4,fp16,2,2
64,64,128,64,128,64,small,N,N,4,fp16,2,2
64,64,128,64,64,64,small,N,T,4,fp16,2,2
64,64,128,128,128,64,small,T,N,4,fp16,2,2
64,64,128,128,64,64,small,T,T,4,fp16,2,2
64,128,64,64,64,64,small,N,N,4,fp16,2,2
64,128,64,64,128,64,small,N,T,4,fp16,2,2
64,128,64,64,64,64,small,T,N,4,fp16,2,2
64,128,64,64,128,64,small,T,T,4,fp16,2,2
64,16,16,64,16,64,small,N,N,4,fp16,4,1
64,16,16,64,16,64,small,N,T,4,fp16,4,1
64,16,16,16,16,64,small,T,N,4,fp16,4,1
64,16,16,16,16,64,small,T,T,4,fp16,4,1
255,63,127,256,128,256,small,N,N,4,fp16,4,1
255,63,127,256,64,256,small,N,T,4,fp16,4,1
255,63,127,128,128,256,small,T,N,4,fp16,4,1
255,63,127,128,64,256,small,T,T,4,fp16,4,1
256,64,32,256,32,256,small,N,N,4,fp16,4,1
256,64,32,256,64,256,small,N,T,4,fp16,4,1
256,64,32,32,32,256,small,T,N,4,fp16,4,1
256,64,32,32,64,256,small,T,T,4,fp16,4,1
64,32,64,64,64,64,small,N,N,4,fp16,4,1
64,32,64,64,32,64,small,N,T,4,fp16,4,1
64,32,64,64,64,64,small,T,N,4,fp16,4,1
64,32,64,64,32,64,small,T,T,4,fp16,4,1
256,64,128,256,128,256,small,N,N,4,fp16,4,1
256,64,128,256,64,256,small,N,T,4,fp16,4,1
256,64,128,128,128,256,small,T,N,4,fp16,4,1
256,64,128,128,64,256,small,T,T,4,fp16,4,1
16,90,16,16,16,16,small,N,N,4,bf16,1,4
16,90,16,16,90,16,small,N,T,4,bf16,1,4
16,90,16,16,16,16,small,T,N,4,bf16,1,4
16,90,16,16,90,16,small,T,T,4,bf16,1,4
90,64,16,90,16,90,small,N,N,4,bf16,2,2
90,64,16,90,64,90,small,N,T,4,bf16,2,2
