M,N,K,lda,ldb,ldc,gemm_type,transA,transB,REPEAT,data_type,m_vl,n_vl
16,16,16,16,16,16,small,N,N,4,fp32,1,1
15,15,16,16,16,16,small,N,N,4,fp32,1,1
16,16,15,16,16,16,small,N,N,4,fp32,1,1
64,64,32,64,32,64,small,N,N,4,fp32,1,1
16,16,16,16,16,16,small,N,T,4,fp32,1,1
15,15,16,16,16,16,small,N,T,4,fp32,1,1
16,16,15,16,16,16,small,N,T,4,fp32,1,1
64,64,32,64,64,64,small,N,T,4,fp32,1,1
16,16,16,16,16,16,small,T,N,4,fp32,1,1
15,15,16,16,16,16,small,T,N,4,fp32,1,1
16,16,15,16,16,16,small,T,N,4,fp32,1,1
64,64,32,32,32,64,small,T,N,4,fp32,1,1
16,16,16,16,16,16,small,T,T,4,fp32,1,1
15,15,16,16,16,16,small,T,T,4,fp32,1,1
16,16,15,16,16,16,small,T,T,4,fp32,1,1
64,64,32,32,64,64,small,T,T,4,fp32,1,1
16,32,16,16,16,16,small,N,N,4,fp32,1,2
15,31,16,16,16,16,small,N,N,4,fp32,1,2
16,32,15,16,16,16,small,N,N,4,fp32,1,2
64,128,32,64,32,64,small,N,N,4,fp32,1,2
16,32,16,16,32,16,small,N,T,4,fp32,1,2
15,31,16,16,32,16,small,N,T,4,fp32,1,2
16,32,15,16,32,16,small,N,T,4,fp32,1,2
64,128,32,64,128,64,small,N,T,4,fp32,1,2
16,32,16,16,16,16,small,T,N,4,fp32,1,2
15,31,16,16,16,16,small,T,N,4,fp32,1,2
16,32,15,16,16,16,small,T,N,4,fp32,1,2
64,128,32,32,32,64,small,T,N,4,fp32,1,2
16,32,16,16,32,16,small,T,T,4,fp32,1,2
15,31,16,16,32,16,small,T,T,4,fp32,1,2
16,32,15,16,32,16,small,T,T,4,fp32,1,2
64,128,32,32,128,64,small,T,T,4,fp32,1,2
32,16,16,32,16,32,small,N,N,4,fp32,2,1
31,15,16,32,16,32,small,N,N,4,fp32,2,1
32,16,15,32,16,32,small,N,N,4,fp32,2,1
128,64,32,128,32,128,small,N,N,4,fp32,2,1
32,16,16,32,16,32,small,N,T,4,fp32,2,1
31,15,16,32,16,32,small,N,T,4,fp32,2,1
32,16,15,32,16,32,small,N,T,4,fp32,2,1
128,64,32,128,64,128,small,N,T,4,fp32,2,1
32,16,16,16,16,32,small,T,N,4,fp32,2,1
31,15,16,16,16,32,small,T,N,4,fp32,2,1
32,16,15,16,16,32,small,T,N,4,fp32,2,1
128,64,32,32,32,128,small,T,N,4,fp32,2,1
32,16,16,16,16,32,small,T,T,4,fp32,2,1
31,15,16,16,16,32,small,T,T,4,fp32,2,1
32,16,15,16,16,32,small,T,T,4,fp32,2,1
128,64,32,32,64,128,small,T,T,4,fp32,2,1
16,48,16,16,16,16,small,N,N,4,fp32,1,3
15,47,16,16,16,16,small,N,N,4,fp32,1,3
16,48,15,16,16,16,small,N,N,4,fp32,1,3
64,192,32,64,32,64,small,N,N,4,fp32,1,3
16,48,16,16,48,16,small,N,T,4,fp32,1,3
15,47,16,16,48,16,small,N,T,4,fp32,1,3
16,48,15,16,48,16,small,N,T,4,fp32,1,3
64,192,32,64,192,64,small,N,T,4,fp32,1,3
16,48,16,16,16,16,small,T,N,4,fp32,1,3
15,47,16,16,16,16,small,T,N,4,fp32,1,3
16,48,15,16,16,16,small,T,N,4,fp32,1,3
64,192,32,32,32,64,small,T,N,4,fp32,1,3
16,48,16,16,48,16,small,T,T,4,fp32,1,3
15,47,16,16,48,16,small,T,T,4,fp32,1,3
16,48,15,16,48,16,small,T,T,4,fp32,1,3
64,192,32,32,192,64,small,T,T,4,fp32,1,3
48,16,16,48,16,48,small,N,N,4,fp32,3,1
47,15,16,48,16,48,small,N,N,4,fp32,3,1
48,16,15,48,16,48,small,N,N,4,fp32,3,1
192,64,32,192,32,192,small,N,N,4,fp32,3,1
48,16,16,48,16,48,small,N,T,4,fp32,3,1
47,15,16,48,16,48,small,N,T,4,fp32,3,1
48,16,15,48,16,48,small,N,T,4,fp32,3,1
192,64,32,192,64,192,small,N,T,4,fp32,3,1
48,16,16,16,16,48,small,T,N,4,fp32,3,1
47,15,16,16,16,48,small,T,N,4,fp32,3,1
48,16,15,16,16,48,small,T,N,4,fp32,3,1
192,64,32,32,32,192,small,T,N,4,fp32,3,1
48,16,16,16,16,48,small,T,T,4,fp32,3,1
47,15,16,16,16,48,small,T,T,4,fp32,3,1
48,16,15,16,16,48,small,T,T,4,fp32,3,1
192,64,32,32,64,192,small,T,T,4,fp32,3,1
16,64,16,16,16,16,small,N,N,4,fp32,1,4
15,63,16,16,16,16,small,N,N,4,fp32,1,4
16,64,15,16,16,16,small,N,N,4,fp32,1,4
64,256,32,64,32,64,small,N,N,4,fp32,1,4
16,64,16,16,64,16,small,N,T,4,fp32,1,4
15,63,16,16,64,16,small,N,T,4,fp32,1,4
16,64,15,16,64,16,small,N,T,4,fp32,1,4
64,256,32,64,256,64,small,N,T,4,fp32,1,4
16,64,16,16,16,16,small,T,N,4,fp32,1,4
15,63,16,16,16,16,small,T,N,4,fp32,1,4
16,64,15,16,16,16,small,T,N,4,fp32,1,4
64,256,32,32,32,64,small,T,N,4,fp32,1,4
16,64,16,16,64,16,small,T,T,4,fp32,1,4
15,63,16,16,64,16,small,T,T,4,fp32,1,4
