M,N,K,lda,ldb,ldc,gemm_type,transA,transB,REPEAT,data_type,m_vl,n_vl
16,64,16,16,16,16,small,N,N,4,fp32,1,4
16,64,15,16,15,16,small,N,T,4,fp32,1,4
16,64,17,17,17,16,small,T,N,4,fp32,1,4
15,61,7,19,67,23,small,T,T,4,fp32,1,4
31,63,29,32,64,31,small,N,N,4,fp32,1,4
13,127,5,17,131,21,small,N,T,4,fp32,1,4
127,17,9,127,19,129,small,T,N,4,fp32,1,4
3,129,63,7,64,160,small,T,T,4,fp32,1,4
32,32,16,32,16,32,small,N,N,4,fp32,2,2
32,32,15,32,32,32,small,N,T,4,fp32,2,2
32,32,17,17,32,40,small,T,N,4,fp32,2,2
29,27,7,37,31,33,small,T,T,4,fp32,2,2
47,45,31,64,64,64,small,N,N,4,fp32,2,2
19,73,11,24,80,32,small,N,T,4,fp32,2,2
73,19,13,80,24,96,small,T,N,4,fp32,2,2
5,67,63,9,72,80,small,T,T,4,fp32,2,2
64,16,16,64,16,64,small,N,N,4,fp32,4,1
64,16,15,64,20,72,small,N,T,4,fp32,4,1
64,16,17,17,17,80,small,T,N,4,fp32,4,1
61,15,7,67,23,64,small,T,T,4,fp32,4,1
95,31,29,128,32,96,small,N,N,4,fp32,4,1
129,7,5,160,11,144,small,N,T,4,fp32,4,1
127,13,9,127,16,128,small,T,N,4,fp32,4,1
131,3,63,144,5,160,small,T,T,4,fp32,4,1
16,64,16,16,16,16,small,N,N,4,bf16,1,4
16,64,15,16,15,16,small,N,T,4,bf16,1,4
16,64,17,17,17,16,small,T,N,4,bf16,1,4
15,61,7,19,67,23,small,T,T,4,bf16,1,4
31,63,29,32,64,31,small,N,N,4,bf16,1,4
13,127,5,17,131,21,small,N,T,4,bf16,1,4
127,17,9,127,19,129,small,T,N,4,bf16,1,4
3,129,63,7,64,160,small,T,T,4,bf16,1,4
32,32,16,32,16,32,small,N,N,4,bf16,2,2
32,32,15,32,32,32,small,N,T,4,bf16,2,2
32,32,17,17,32,40,small,T,N,4,bf16,2,2
29,27,7,37,31,33,small,T,T,4,bf16,2,2
47,45,31,64,64,64,small,N,N,4,bf16,2,2
19,73,11,24,80,32,small,N,T,4,bf16,2,2
73,19,13,80,24,96,small,T,N,4,bf16,2,2
5,67,63,9,72,80,small,T,T,4,bf16,2,2
64,16,16,64,16,64,small,N,N,4,bf16,4,1
64,16,15,64,20,72,small,N,T,4,bf16,4,1
64,16,17,17,17,80,small,T,N,4,bf16,4,1
61,15,7,67,23,64,small,T,T,4,bf16,4,1
95,31,29,128,32,96,small,N,N,4,bf16,4,1
129,7,5,160,11,144,small,N,T,4,bf16,4,1
127,13,9,127,16,128,small,T,N,4,bf16,4,1
131,3,63,144,5,160,small,T,T,4,bf16,4,1
16,64,16,16,16,16,small,N,N,4,fp16,1,4
16,64,15,16,15,16,small,N,T,4,fp16,1,4
16,64,17,17,17,16,small,T,N,4,fp16,1,4
15,61,7,19,67,23,small,T,T,4,fp16,1,4
31,63,29,32,64,31,small,N,N,4,fp16,1,4
13,127,5,17,131,21,small,N,T,4,fp16,1,4
127,17,9,127,19,129,small,T,N,4,fp16,1,4
3,129,63,7,64,160,small,T,T,4,fp16,1,4
32,32,16,32,16,32,small,N,N,4,fp16,2,2
32,32,15,32,32,32,small,N,T,4,fp16,2,2
32,32,17,17,32,40,small,T,N,4,fp16,2,2
29,27,7,37,31,33,small,T,T,4,fp16,2,2
47,45,31,64,64,64,small,N,N,4,fp16,2,2
19,73,11,24,80,32,small,N,T,4,fp16,2,2
73,19,13,80,24,96,small,T,N,4,fp16,2,2
5,67,63,9,72,80,small,T,T,4,fp16,2,2
64,16,16,64,16,64,small,N,N,4,fp16,4,1
64,16,15,64,20,72,small,N,T,4,fp16,4,1
64,16,17,17,17,80,small,T,N,4,fp16,4,1
61,15,7,67,23,64,small,T,T,4,fp16,4,1
95,31,29,128,32,96,small,N,N,4,fp16,4,1
129,7,5,160,11,144,small,N,T,4,fp16,4,1
127,13,9,127,16,128,small,T,N,4,fp16,4,1
131,3,63,144,5,160,small,T,T,4,fp16,4,1
