M,N,K,lda,ldb,ldc,gemm_type,transA,transB,REPEAT,data_type,m_vl,n_vl
16,16,16,16,16,16,small,N,N,4,fp32,1,1
16,32,16,19,35,24,small,N,T,4,fp32,1,2
32,16,16,20,21,40,small,T,N,4,fp32,2,1
16,48,16,20,53,24,small,T,T,4,fp32,1,3
48,16,16,52,21,56,small,N,N,4,fp32,3,1
16,64,16,20,69,24,small,N,T,4,fp32,1,4
32,32,16,20,37,40,small,T,N,4,fp32,2,2
64,16,16,20,21,72,small,T,T,4,fp32,4,1
1,1,17,20,20,7,small,T,T,4,fp32,1,1
15,33,7,18,40,23,small,N,N,4,fp32,1,2
33,15,9,36,24,40,small,N,T,4,fp32,2,1
15,65,7,9,72,23,small,T,T,4,fp32,1,3
65,15,31,72,32,80,small,N,N,4,fp32,3,1
13,127,5,16,132,24,small,T,N,4,fp32,1,4
29,27,7,10,32,40,small,T,T,4,fp32,2,2
127,13,9,12,16,136,small,T,N,4,fp32,4,1
16,16,16,16,16,16,small,N,N,4,bf16,1,1
16,32,16,19,35,24,small,N,T,4,bf16,1,2
32,16,16,20,21,40,small,T,N,4,bf16,2,1
16,48,16,20,53,24,small,T,T,4,bf16,1,3
48,16,16,52,21,56,small,N,N,4,bf16,3,1
16,64,16,20,69,24,small,N,T,4,bf16,1,4
32,32,16,20,37,40,small,T,N,4,bf16,2,2
64,16,16,20,21,72,small,T,T,4,bf16,4,1
1,1,17,20,20,7,small,T,T,4,bf16,1,1
15,33,7,18,40,23,small,N,N,4,bf16,1,2
33,15,9,36,24,40,small,N,T,4,bf16,2,1
15,65,7,9,72,23,small,T,T,4,bf16,1,3
65,15,31,72,32,80,small,N,N,4,bf16,3,1
13,127,5,16,132,24,small,T,N,4,bf16,1,4
29,27,7,10,32,40,small,T,T,4,bf16,2,2
127,13,9,12,16,136,small,T,N,4,bf16,4,1
16,16,16,16,16,16,small,N,N,4,fp16,1,1
16,32,16,19,35,24,small,N,T,4,fp16,1,2
32,16,16,20,21,40,small,T,N,4,fp16,2,1
16,48,16,20,53,24,small,T,T,4,fp16,1,3
48,16,16,52,21,56,small,N,N,4,fp16,3,1
16,64,16,20,69,24,small,N,T,4,fp16,1,4
32,32,16,20,37,40,small,T,N,4,fp16,2,2
64,16,16,20,21,72,small,T,T,4,fp16,4,1
1,1,17,20,20,7,small,T,T,4,fp16,1,1
15,33,7,18,40,23,small,N,N,4,fp16,1,2
33,15,9,36,24,40,small,N,T,4,fp16,2,1
15,65,7,9,72,23,small,T,T,4,fp16,1,3
65,15,31,72,32,80,small,N,N,4,fp16,3,1
13,127,5,16,132,24,small,T,N,4,fp16,1,4
29,27,7,10,32,40,small,T,T,4,fp16,2,2
127,13,9,12,16,136,small,T,N,4,fp16,4,1
16,64,15,20,69,24,small,N,T,4,bf16,1,4
16,65,15,20,70,24,small,N,T,4,bf16,1,4
16,64,16,20,69,24,small,T,T,4,bf16,1,4
16,65,15,20,70,24,small,T,T,4,bf16,1,4
64,16,16,72,21,72,small,N,T,4,bf16,4,1
65,16,15,72,21,80,small,N,T,4,bf16,4,1
64,16,16,72,21,72,small,N,N,4,bf16,4,1
65,16,15,72,20,80,small,N,N,4,bf16,4,1
16,64,15,20,69,24,small,N,T,4,fp16,1,4
16,65,15,20,70,24,small,N,T,4,fp16,1,4
16,64,16,20,69,24,small,T,T,4,fp16,1,4
16,65,15,20,70,24,small,T,T,4,fp16,1,4
64,16,16,72,21,72,small,N,T,4,fp16,4,1
65,16,15,72,21,80,small,N,T,4,fp16,4,1
64,16,16,72,21,72,small,N,N,4,fp16,4,1
65,16,15,72,20,80,small,N,N,4,fp16,4,1
16,49,15,20,54,24,small,T,T,4,fp32,1,3
49,16,15,56,20,56,small,N,N,4,fp32,3,1
